nghd,first,second,third
Pleasant Hills Borough,😂,😍,😩
Frazer Township,😂,😍,❤
Polish Hill,😂,😩,😍
Dormont Borough,😂,😍,💕
Bedford Dwellings,😂,😩,😍
Terrace Village,😂,😩,😍
Outside Allegheny,😂,😍,❤
Beltzhoover,😂,😍,😭
Upper Lawrenceville,😂,😍,😩
Baldwin Borough,😂,😍,😭
Troy Hill,😂,😍,😩
Glenfield Borough,😂,😍,😒
Central Business District,😂,😍,❤
Squirrel Hill North,😂,😭,😩
Lincoln Place,😂,😍,😒
Munhall Borough,😂,😍,😩
South Side Flats,😂,😩,😍
Overbrook,😂,😍,😭
Outside Pittsburgh,😂,😩,😍
Hazelwood,😂,😍,😩
Elliott,😂,😩,😍
Middle Hill,😂,😩,😭
Wilkinsburg Borough,😂,😩,😒
New Homestead,😂,😍,😩
Shaler Township,😂,😍,😭
Sewickley Hills Borough,😂,😍,😘
Wilmerding Borough,😂,❤,😒
Upper Hill,😂,😩,😭
Spring Hill-City View,😂,😍,😩
East Hills,🔥,🔫,😂
Millvale Borough,😂,😍,😭
North Fayette Township,😂,😍,😊
St. Clair,😂,😩,😭
Mt. Oliver,😭,😂,😩
Edgeworth Borough,😂,😍,👌
Castle Shannon Borough,😂,😍,😭
Glassport Borough,😂,😍,😩
Morningside,😂,😭,😩
O Hara Township,😂,❤,😍
McCandless Township,😂,😍,❤
Regent Square,😂,😍,😊
Liberty Borough,😂,😩,😍
South Oakland,😂,😍,😘
Cheswick Borough,👌,😂,🙌
East Liberty,😂,😩,😭
Forward Township,😂,😍,😩
Stowe Township,😂,😍,😩
Turtle Creek Borough,😂,♥,😩
Reserve Township,😂,😩,😘
Ross Township,😂,😍,😭
Scott Township,😂,😍,😩
Point Breeze North,😂,✌,😩
Bellevue Borough,😂,😍,😩
Garfield,😂,😩,😭
Larimer,😂,😩,💯
South Side Slopes,😂,😩,😭
Swissvale Borough,😂,😩,😭
